notation,title,description,id,title_en,description_en
,Vorschulkinder,,15,Preschool Children,
,Auszubildende,,1,Trainees,
,Jugendliche,,6,Teenagers,
,Studierende,,14,College Students,
,Referendare,,9,Preservice Teachers,
,Schulen,,11,Schools,
,Schulleitung,,13,Principals,
,Lehrkräfte,,7,Teachers,
,Pädagogisches Personal,,8,Educational Staff,
,Eltern,,4,Parents,
,Behörden,,2,Authorities,
,wissenschaftliches Personal,,16,Academic Staff,
,Schulabgänger,,10,School Leavers,
,Hochschulabsolventen,,5,University Graduates,
,Berufsanfänger,,3,Career Starters,
,sonstiges,,40,others,
,Schüler,,12,Students,
,Kindergartenkinder,,20,Kindergarten Children,
,Studienzugangsberechtigte,,17,Persons Qualified for University,
,Promovierende,,18,Doctoral Students,
,Erwachsene,,19,Adults,
,Promotionsberechtigte,,21,Persons qualified for promotion,
,Betriebe,,22,Companies,
,Babys,0-12 Monate,23,Babys,0-12 months
