notation,title,description,id,title_en,description_en
,Arbeitsbedingungen,Working Conditions,8,Working Conditions,
,Bestandsdaten/Institutioneller Hintergrund,,9,Inventory Data/Institutional Background,
,Demographie individuell,,12,Demography individual,
,Digitalisierung,,6,Digitisation,
,Evaluation/Qualitätsentwicklung,,10,Evaluation/Quality Development,
,Gleichstellung,,7,Equality,
,Kognitive Fähigkeiten/Kompetenzen,,13,Cognitive Ability/Achievement,
,Lebenschancen,,2,Opportunities in Life,
,Lebenswelt/Lebensbedingungen,,4,Living Environment/Living Conditions,
,Lehren und Lernen,,1,Teaching and Learning,
,Migration,,5,Migration,
,Qualifikation,,11,Qualification,
,Testverfahren,,15,Testing,
,Testverhalten,,14,Test Behaviour,
,Werte,,3, Values,
