notation,title,description,id,title_en,description_en
,Interview: Rezeptives Interview,,1,,
,Interview: Problemzentriertes Interview,,2,,
,Interview: Leitfadeninterview,,3,,
,Interview: Narratives Interview,,4,,
,Interview: Tiefeninterview,,5,,
,Interview: Episodisches Interview,,6,,
,Interview: Halbstandardisiertes Interview,,7,,
,Interview: Erzählgenerierendes Interview,,8,,
,Interview: Ethnografisches Interview,,9,,
,Interview: Fokussiertes Interview,,10,,
,Interview: Experteninterview,,12,,
,Interview: Ero-episches Gespräch,,11,,
